destination_name;lat;lng;arrival_date;departure_date;default_after_location;display_name;
Berlin;;;27.01.2018;28.01.2018;Osnabrück;;1
Trento;;;19.02.2018;26.02.2018;Osnabrück;;22
Sydney;;;18.03.2018;19.04.2018;Osnabrück;;23
Berlin;;;28.04.2018;02.05.2018;Osnabrück;;0
Venedig;;;06.06.2018;08.06.2018;Osnabrück;;1
Hochzeit;;;15.06.2018;18.06.2018;;Hochzeit;
